Location ,areaCode,no_jobs,Median_annual_income,year
United Kingdom ,K02000001,23901,25990,2021
Great Britain,K03000001,22823,26069,2021
England and Wales,K04000001,20801,26067,2021
England,E92000001,19707,26213,2021
North East ,E12000001,860,23514,2021
Darlington UA,E06000005,35,24784,2021
Hartlepool UA,E06000001,32,24421,2021
Middlesbrough UA,E06000002,42,21968,2021
Redcar and Cleveland UA,E06000003,42,21661,2021
Stockton-on-Tees UA,E06000004,64,24598,2021
County Durham UA,E06000047,184,24245,2021
Northumberland UA,E06000057,101,23265,2021
Tyne and Wear Met County,E11000007,359,23285,2021
  Gateshead,E08000037,65,23263,2021
  Newcastle upon Tyne,E08000021,85,24377,2021
  North Tyneside,E08000022,74,25179,2021
  South Tyneside,E08000023,40,22863,2021
  Sunderland,E08000024,95,21944,2021
North West ,E12000002,2490,24423,2021
Blackburn with Darwen UA,E06000008,43,20895,2021
Blackpool UA,E06000009,49,20361,2021
Halton UA,E06000006,51,23583,2021
Warrington UA,E06000007,90,26020,2021
Cheshire East UA,E06000049,148,24873,2021
Cheshire West and Chester ,E06000050,138,26487,2021
Cumbria,E10000006,184,25765,2021
  Allerdale,E07000026,38,29754,2021
  Barrow-in-Furness,E07000027,24,28416,2021
  Carlisle,E07000028,37,21381,2021
  Copeland,E07000029,27,32776,2021
  Eden,E07000030,19,22117,2021
  South Lakeland,E07000031,39,25174,2021
Greater Manchester Met County,E11000001,881,24282,2021
  Bolton,E08000001,85,23414,2021
  Bury,E08000002,61,27332,2021
  Manchester,E08000003,143,23044,2021
  Oldham,E08000004,73,23662,2021
  Rochdale,E08000005,62,22506,2021
  Salford,E08000006,88,23303,2021
  Stockport,E08000007,103,25422,2021
  Tameside,E08000008,70,23278,2021
  Trafford,E08000009,81,27882,2021
  Wigan,E08000010,116,25527,2021
Lancashire,E10000017,420,23727,2021
  Burnley,E07000117,26,23864,2021
  Chorley,E07000118,46,25194,2021
  Fylde,E07000119,29,26863,2021
  Hyndburn,E07000120,27,23128,2021
  Lancaster,E07000121,49,25368,2021
  Pendle,E07000122,25,20034,2021
  Preston,E07000123,50,22877,2021
  Ribble Valley,E07000124,24,26994,2021
  Rossendale,E07000125,22,22857,2021
  South Ribble,E07000126,42,24148,2021
  West Lancashire,E07000127,42,22884,2021
  Wyre,E07000128,38,23686,2021
Merseyside Met County,E11000002,486,24755,2021
  Knowsley,E08000011,53,24148,2021
  Liverpool,E08000012,160,25019,2021
  St. Helens,E08000013,59,25745,2021
  Sefton,E08000014,93,23755,2021
  Wirral,E08000015,122,24630,2021
Yorkshire and The Humber ,E12000003,1890,24057,2021
East Riding of Yorkshire UA,E06000011,136,25427,2021
Kingston upon Hull UA,E06000010,99,22151,2021
North East Lincolnshire UA,E06000012,49,22911,2021
North Lincolnshire UA,E06000013,57,23974,2021
York UA,E06000014,80,24232,2021
North Yorkshire,E10000023,226,24406,2021
  Craven,E07000163,21,19933,2021
  Hambleton,E07000164,27,22875,2021
  Harrogate,E07000165,66,27458,2021
  Richmondshire,E07000166,16,20407,2021
  Ryedale,E07000167,17,22548,2021
  Scarborough,E07000168,41,22441,2021
  Selby,E07000169,37,28812,2021
South Yorkshire Met County,E11000003,455,23677,2021
  Barnsley,E08000016,86,23018,2021
  Doncaster,E08000017,102,24884,2021
  Rotherham,E08000018,91,21804,2021
  Sheffield,E08000019,175,25001,2021
West Yorkshire Met County,E11000006,789,24241,2021
  Bradford,E08000032,172,23687,2021
  Calderdale,E08000033,77,23567,2021
  Kirklees,E08000034,160,23038,2021
  Leeds,E08000035,257,26292,2021
  Wakefield,E08000036,123,23389,2021
East Midlands ,E12000004,1713,24646,2021
Derby UA,E06000015,79,26464,2021
Leicester UA,E06000016,111,21200,2021
North Northamptonshire UA,E06000061,139,26083,2021
Nottingham UA,E06000018,75,21406,2021
Rutland UA,E06000017,14,29511,2021
West Northamptonshire UA,E06000062,159,26644,2021
Derbyshire,E10000007,286,25225,2021
  Amber Valley,E07000032,50,24568,2021
  Bolsover,E07000033,29,22683,2021
  Chesterfield,E07000034,35,22875,2021
  Derbyshire Dales,E07000035,19,22365,2021
  Erewash,E07000036,46,26220,2021
  High Peak,E07000037,31,23623,2021
  North East Derbyshire,E07000038,30,25660,2021
  South Derbyshire,E07000039,46,28712,2021
Leicestershire,E10000018,272,25209,2021
  Blaby,E07000129,40,24844,2021
  Charnwood,E07000130,67,24283,2021
  Harborough,E07000131,38,28776,2021
  Hinckley and Bosworth,E07000132,47,26220,2021
  Melton,E07000133,16,19023,2021
  North West Leicestershire,E07000134,42,25603,2021
  Oadby and Wigston,E07000135,22,22304,2021
Lincolnshire,E10000019,285,24023,2021
  Boston,E07000136,27,22681,2021
  East Lindsey,E07000137,48,20159,2021
  Lincoln,E07000138,34,21513,2021
  North Kesteven,E07000139,46,27034,2021
  South Holland,E07000140,37,24899,2021
  South Kesteven,E07000141,54,24341,2021
  West Lindsey,E07000142,39,26954,2021
Nottinghamshire,E10000024,293,24331,2021
  Ashfield,E07000170,45,23466,2021
  Bassetlaw,E07000171,44,x,2021
  Broxtowe,E07000172,41,26023,2021
  Gedling,E07000173,41,23215,2021
  Mansfield,E07000174,39,21802,2021
  Newark and Sherwood,E07000175,40,23752,2021
  Rushcliffe,E07000176,45,28780,2021
West Midlands ,E12000005,1942,24999,2021
Herefordshire UA,E06000019,67,22094,2021
Stoke-on-Trent UA,E06000021,96,22769,2021
Telford and Wrekin UA,E06000020,74,23355,2021
Shropshire UA,E06000051,114,23750,2021
Staffordshire,E10000028,330,25845,2021
  Cannock Chase,E07000192,39,25917,2021
  East Staffordshire,E07000193,44,23778,2021
  Lichfield,E07000194,40,28709,2021
  Newcastle-under-Lyme,E07000195,48,24284,2021
  South Staffordshire,E07000196,43,27787,2021
  Stafford,E07000197,52,26249,2021
  Staffordshire Moorlands,E07000198,36,25906,2021
